id,holiday,first_name,last_name,phone,email,pickup_date,pickup_time,item_name,unit,quantity,notes,custom_flag
1,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Whole Brisket 8-10 lb,# of pc,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",0
2,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Brisket Point,# of pc,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",0
3,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,cornish hen,each,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",0
4,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Ground Turkey Thigh,lb,0.1,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",0
5,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Ground Turkey Breast,lb,0.1,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",0
6,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Boneless Ribeye Roast,lb,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",0
7,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Lamb Stew,lb,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",0
8,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Matzah Balls,Each,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",0
9,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Whole Brisket 8-10 lb,# of pc,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",1
10,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Brisket Point,# of pc,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",1
11,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,cornish hen,each,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",1
12,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Ground Turkey Thigh,lb,0.1,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",1
13,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Ground Turkey Breast,lb,0.1,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",1
14,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Boneless Ribeye Roast,lb,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",1
15,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Lamb Stew,lb,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",1
16,Rosh Hashanah 2026,Latoya,Jackson,(847) 867 - 5309,Bubblesismybrother@gmail.com,2026-09-12 (Sat),9:00 AM - 10:00 AM,Matzah Balls,Each,1.0,"Can you remove the skin from the Cornish hen?
I want a 3 pound first cut brisket
I do really only want one tenth of a pound of ground turkey
If you sell me matzah balls, how will they have kids?",1
